edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
00952769,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РОВЕНЬКІВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ ПІДПРИЄМСТВО ''РОВЕНЬКІВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ'' ДЕРЖАВНОГО АГЕНТСТВА  РЕЗЕРВУ  УКРАЇНИ,ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ДУДОЛЯ ГЕОРГІЙ ВАСИЛЬОВИЧ,UA-44,ОРДЛО,"94701, Луганська обл., місто Ровеньки, ВУЛИЦЯ ЕНГЕЛЬСА, будинок 7",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
32741501,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІВАНЬКІВСЬКИЙ ЦУКРОВИЙ ЗАВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІВАНЬКІВСЬКИЙ ЦУКРОВИЙ ЗАВОД""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,БЕВЗ ІВАН МАТВІЙОВИЧ,UA-71,Черкаська,"20132, Черкаська обл., Маньківський район, село Іваньки, ВУЛИЦЯ ЗАВОДСЬКА, будинок 1",Виробництво цукру,10.81,10,виробництво,порушено справу про банкрутство
32821157,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРСПЕЦПОСТАЧ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРСПЕЦПОСТАЧ""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ЧЕРНЕНКО СЕРГІЙ СЕРГІЙОВИЧ,UA-80,Київ,"03150, м.Київ, Голосіївський район, ВУЛИЦЯ БОЖЕНКА, будинок 84",Інші види оптової торгівлі,51.90,46,торгівля,в стані припинення
00954165,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""БАТЬОВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""БАТЬОВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,МІСАН ВІКТОР МИХАЙЛОВИЧ,UA-21,Закарпатська,"90212, Закарпатська обл., Берегівський район, селище міського типу Батьово, ВУЛИЦЯ ВАШУТА, будинок 132",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
30153645,0,NA,"ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""АЛКОН-ТВЕРДОСПЛАВ"" НАУКОВО-ТЕХНОЛОГІЧНОГО АЛМАЗНОГО КОНЦЕРНУ ""АЛКОН"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","ДЕРЖАВНЕ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""АЛКОН-ТВЕРДОСПЛАВ"" НАУКОВО-ТЕХНОЛОГІЧНОГО АЛМАЗНОГО КОНЦЕРНУ ""АЛКОН"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,КОВ'ЯЗІН СЕРГІЙ ФЕДОРОВИЧ,UA-80,Київ,"04074, м.Київ, Оболонський район,  ВУЛИЦЯ АВТОЗАВОДСЬКА, будинок 2",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
13677856,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРРЕЗЕРВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРРЕЗЕРВ""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ДРОНЬ ПАВЛО ВІКТОРОВИЧ,UA-80,Київ,"03150, м.Київ, Голосіївський район, ВУЛИЦЯ БОЖЕНКА, будинок 84","Неспеціалізована оптова торгівля харчовими продуктами, напоями та тютюновими виробами",51.39,46,торгівля,в стані припинення
14293158,14756574,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СТРИЙСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ №1"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СТРИЙСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ №1"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,КОЦЮРУБА ВАСИЛЬ ВОЛОДИМИРОВИЧ,UA-46,Львівська,"82400, Львівська обл., місто Стрий, ВУЛИЦЯ ГРАБОВЕЦЬКА, будинок 2",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
30179417,0,NA,"НАУКОВО-ТЕХНІЧНИЙ КОМПЛЕКС ""ІНСТИТУТ ЕЛЕКТРОЗВАРЮВАННЯ ІМ.Є.О.ПАТОНА"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","НАУКОВО-ТЕХНІЧНИЙ КОМПЛЕКС ""ІНСТИТУТ ЕЛЕКТРОЗВАРЮВАННЯ ІМ.Є.О.ПАТОНА"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ПАТОН БОРИС ЄВГЕНОВИЧ,UA-80,Київ,"01650, м.Київ, Голосіївський район, ВУЛИЦЯ БОЖЕНКА, будинок 11",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
02027339,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ""ЛЬВІВАНТИКОР"" ФІЗИКО-МЕХАНІЧНОГО ІНСТИТУТУ ІМ.Г.В.КАРПЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ""ЛЬВІВАНТИКОР"" ФІЗИКО-МЕХАНІЧНОГО ІНСТИТУТУ ІМ.Г.В.КАРПЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ГЕНЕГА БОГДАН ЯРОСЛАВОВИЧ,UA-46,Львівська,"79060, Львівська обл., місто Львів, Франківський район, ВУЛИЦЯ НАУКОВА, будинок 5",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
35073135,41694228,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕХНОЛОГІЧНИЙ ЦЕНТР ""БЕРИЛІЙ"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕХНОЛОГІЧНИЙ ЦЕНТР ""БЕРИЛІЙ"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ  НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,КОВТУН КОСТЯНТИН ВАСИЛЬОВИЧ,UA-63,Харківська,"61108, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ АКАДЕМІЧНА, будинок 1",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
35996892,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ВІННИЦЬКИЙ ЕКСПЕРТНИЙ ЦЕНТР З ЕНЕРГОЕФЕКТИВНОСТІ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ВІННИЦЬКИЙ ЕКСПЕРТНИЙ ЦЕНТР З ЕНЕРГОЕФЕКТИВНОСТІ""",ДЕРЖАВНЕ АГЕНТСТВО З ЕНЕРГОЕФЕКТИВНОСТІ ТА ЕНЕРГОЗБЕРЕЖЕННЯ УКРАЇНИ,КРАСНОПЕЄВ МИХАЙЛО МИХАЙЛОВИЧ,UA-05,Вінницька,"21032, Вінницька обл., місто Вінниця, Замостянський район, ВУЛИЦЯ КИЇВСЬКА, будинок 16, офіс 616","Монтаж водопровідних мереж, систем опалення та кондиціонування",43.22,43,будівництво і нерухомість,зареєстровано
02137660,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНИЙ ЗАВОД СПЕЦЕЛЕКТРОМЕТАЛУРГІЇ ІНСТИТУТУ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Є.О. ПАТОНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ДОСЛІДНИЙ ЗАВОД СПЕЦЕЛЕКТРОМЕТАЛУРГІЇ ІНСТИТУТУ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Є.О. ПАТОНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,СТЕЦЕНКО ВОЛОДИМИР ВСЕВОЛОДОВИЧ,UA-80,Київ,"03028, м.Київ, Голосіївський район,  ВУЛИЦЯ РАКЕТНА, будинок 24",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
02128773,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕХНІЧНИЙ ІНЖЕНЕРНИЙ ЦЕНТР ПРОБЛЕМ ВОДООЧИСТКИ ТА ВОДОЗБЕРЕЖЕННЯ (НТІЦ ""ВОДООБРОБКА"") ФІЗИКО-ХІМІЧНОГО ІНСТИТУТУ ІМ. О.В.БОГАТСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ТЕХНІЧНИЙ ІНЖЕНЕРНИЙ ЦЕНТР ПРОБЛЕМ ВОДООЧИСТКИ ТА ВОДОЗБЕРЕЖЕННЯ (НТІЦ ""ВОДООБРОБКА"") ФІЗИКО-ХІМІЧНОГО ІНСТИТУТУ ІМ. О.В.БОГАТСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ПСАХИС БОРИС ЙОСИФОВИЧ,UA-51,Одеська,"65011, Одеська обл., місто Одеса, Приморський район, ВУЛ.ПУШКІНСЬКА, будинок 37",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
02023057,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ""СУШКА"" ІНСТИТУТУ ТЕХНІЧНОЇ ТЕПЛОФІЗИКИ НАН УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ""СУШКА"" ІНСТИТУТУ ТЕХНІЧНОЇ ТЕПЛОФІЗИКИ НАН УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,РЕВА ВОЛОДИМИР ІВАНОВИЧ,UA-80,Київ,"03164, м.Київ, Святошинський район, ВУЛИЦЯ АКАДЕМІКА БУЛАХОВСЬКОГО, будинок 2",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
02023034,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ЗВАРЮВАННЯ ТИСКОМ НТК "" ІНСТИТУТ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Є.О. ПАТОНА НАН УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНИЙ ЦЕНТР ЗВАРЮВАННЯ ТИСКОМ НТК "" ІНСТИТУТ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Є.О. ПАТОНА  НАН УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,КРИВЕНКО ВАЛЕРІЙ ГЕОРГІЙОВИЧ,UA-80,Київ,"03680, м.Київ, Голосіївський район, ВУЛИЦЯ РАКЕТНА, будинок 26",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
01527703,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЕКСПЕРИМЕНТАЛЬНИЙ ЗАВОД МЕДИЧНИХ ПРЕПАРАТІВ ІНСТИТУТУ БІООРГАНІЧНОЇ ХІМІЇ ТА НАФТОХІМІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЕКСПЕРИМЕНТАЛЬНИЙ ЗАВОД МЕДИЧНИХ ПРЕПАРАТІВ ІНСТИТУТУ БІООРГАНІЧНОЇ ХІМІЇ ТА НАФТОХІМІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ГОЛІКОВ ВАЛЕРІЙ АНАТОЛІЙОВИЧ,UA-80,Київ,"02099, м.Київ, Дарницький район, ВУЛИЦЯ ЗРОШУВАЛЬНА, будинок 15-А",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
02133455,0,NA,СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО З ЕКСПЕРИМЕНТАЛЬНИМ ВИРОБНИЦТВОМ ІНСТИТУТУ ЗАГАЛЬНОЇ ТА НЕОРГАНІЧНОЇ ХІМІЇ ІМ.В.І.ВЕРНАДСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ,СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО З ЕКСПЕРИМЕНТАЛЬНИМ ВИРОБНИЦТВОМ ІНСТИТУТУ ЗАГАЛЬНОЇ ТА НЕОРГАНІЧНОЇ ХІМІЇ ІМ.В.І.ВЕРНАДСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ,НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,КАРПУШИН МИКОЛА ОЛЕКСАНДРОВИЧ,UA-80,Київ,"03142, м.Київ, Святошинський район, БУЛЬВАР АКАДЕМІКА ВЕРНАДСЬКОГО, будинок 38-А",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
24331457,0,NA,"ДОЧІРНЄ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ФОН"" ПІВНІЧНО-СХІДНОГО НАУКОВОГО ЦЕНТРУ НАН УКРАЇНИ","ДОЧІРНЄ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ФОН"" ПІВНІЧНО-СХІДНОГО НАУКОВОГО ЦЕНТРУ НАН УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ГРЕБІНІЧЕНКО НІНА ГРИГОРІВНА,UA-63,Харківська,"61002, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ ФРУНЗЕ, будинок 8",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
03534375,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО -ТЕХНОЛОГІЧНЕ БЮРО МОРСЬКОГО ГІДРОФІЗИЧНОГО ІНСТИТУТУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО -ТЕХНОЛОГІЧНЕ БЮРО МОРСЬКОГО ГІДРОФІЗИЧНОГО ІНСТИТУТУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ІВАНОВ ВІТАЛІЙ ОЛЕКСАНДРОВИЧ,UA-85,Севастополь,"99011, м.Севастополь, Ленінський район,  ВУЛ. ЛЕНІНА, будинок 28",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
03534736,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ВИРОБНИЧЕ ВІДДІЛЕННЯ ""ОРБІТА"" ОКЕАНОЛОГІЧНОГО ЦЕНТРУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАУКОВО-ВИРОБНИЧЕ ВІДДІЛЕННЯ ""ОРБІТА"" ОКЕАНОЛОГІЧНОГО ЦЕНТРУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,МАНОВЕЦЬКИЙ ВОЛОДИМИР ІВАНОВИЧ,UA-51,Одеська,"65044, Одеська обл., місто Одеса, Приморський район, ПРОВУЛОК УДІЛЬНИЙ , будинок 1",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,73.10,72,дослідження,в стані припинення
05540706,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО З ДОСЛІДНИМ ВИРОБНИЦТВОМ ФІЗИКО-ХІМІЧНОГО ІНСТИТУТУ ІМ. О.В. БОГАТСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО З ДОСЛІДНИМ ВИРОБНИЦТВОМ ФІЗИКО-ХІМІЧНОГО ІНСТИТУТУ ІМ. О.В. БОГАТСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,МАЛІНОВСЬКИЙ ЄВГЕН КОСТЯНТИНОВИЧ,UA-51,Одеська,"65011, Одеська обл., місто Одеса, Приморський район, ВУЛИЦЯ ПУШКІНСЬКА, будинок 37",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
